Year,temp_winter,Location,temp_summer,temp_winter_europe,temp_summer_europe,loc_id,lon,lat,PDSI,PDSI_europe,PDSI_southern,precip_winter,precip_summer,precip_winter_europe,precip_summer_europe,nino3,nino34,nino4,nino12,JSL,NAO_cal,NAO_model,LocationSpecies,Price,Species,Latitude,Longitude,Deaths,ongoing_wars,started_wars,total_duration,Death_ratio,logprice
1636,0.042208492085926995,Barcelona,-0.2579941449709785,-0.030980057976645773,0.20359301850202388,6,2.25,41.75,-0.5424329324352766,-1.0314975311562837,0.08656196898585787,13.588665028830983,8.626281550533546,8.202315468386207,1.7082641846607687,0.42786173333333344,0.3962500200000002,0.4337114000000001,0.5746305102040831,2.697063455,0.744721,1.31418,BarcelonaCod,17.33,Cod,41.3825802,2.177073,291546.65898617514,10.0,2.0,3.0,29154.665898617513,2.8524391037275145
1637,0.23549742217850525,Barcelona,0.32668162406529955,-0.403969875188292,0.1477747115563771,6,2.25,41.75,-1.9252914114621522,-0.6106192112924761,-0.46400772748235564,7.222000125242662,9.518258879932914,7.434282591459687,2.6063908099972513,-0.6910899333333331,-0.6805159799999998,-0.5380519333333335,-0.5468898979591824,1.769866815,0.265665,1.35599,BarcelonaCod,24.05,Cod,41.3825802,2.177073,293796.65898617514,14.0,5.0,8.0,20985.475641869652,3.1801349965517702
1638,-0.038068340742502656,Barcelona,-0.22635751179747127,0.19130389759445968,-0.15723092886838153,6,2.25,41.75,-1.5979314092440473,0.05814712851150988,0.6969352886167041,5.237915422853407,13.140555841297852,8.294137372422224,4.302449224137755,0.19630506666666686,0.2537700200000002,0.24079806666666675,0.06199785714285857,0.875584678,0.443559,1.97003,BarcelonaCod,23.28,Cod,41.3825802,2.177073,292796.65898617514,12.0,2.0,2.0,24399.72158218126,3.147594622863237
1639,1.0001623236919654,Barcelona,-0.14926254316359056,0.30067241923161675,-0.36951818266237146,6,2.25,41.75,3.6156437184300443,0.46869952154762917,-0.2419430302801755,10.753685951279644,-6.453243983726953,6.348560761365757,3.8325591968282335,0.6726817333333334,0.6658980200000003,0.5813614,0.5867631632653075,1.083453477,0.686883,0.87114,BarcelonaCod,21.0,Cod,41.3825802,2.177073,291146.65898617514,11.0,2.0,2.0,26467.878089652284,3.044522437723423
1640,0.38158687265463026,Barcelona,-0.5560455699156492,-0.2480940906996457,-0.20636702623786363,6,2.25,41.75,1.1159607463477348,0.689853420846163,-0.4934383728627539,9.760103803982842,9.349825323127627,5.228354412242908,5.176775900923591,0.9248400666666668,0.9260740200000004,0.8784380666666668,0.8996713265306137,0.97490231,0.843907,1.30044,BarcelonaCod,17.0,Cod,41.3825802,2.177073,290946.65898617514,11.0,3.0,22.0,26449.696271470468,2.833213344056216
1642,0.27756557015109584,Barcelona,-1.652361154257226,0.5294919194596529,-0.5466294825440655,6,2.25,41.75,3.4273469361515567,0.5757058919506317,0.05723825972146983,14.365481151734153,15.378366481102136,6.589386914476034,3.4827283422665722,-0.7041315999999999,-0.6932139799999998,-0.5966019333333333,-0.6319409183673456,-2.908091565,1.07201,2.20695,BarcelonaCod,23.67,Cod,41.3825802,2.177073,296779.99231950846,11.0,2.0,8.0,26979.999301773496,3.1642084235258925
1643,0.26028570119654965,Barcelona,-1.4511471675146823,0.21085849791569225,-0.7629370670525011,6,2.25,41.75,1.9201089312159552,-0.14625804399309447,0.19943651343919305,16.99049776601922,14.897283995659444,5.448535376445974,3.5847309487891583,-1.1657665999999998,-1.18136998,-1.1105419333333333,-1.111838877551019,-1.536403559,1.09674,1.73045,BarcelonaCod,26.62,Cod,41.3825802,2.177073,296779.99231950846,14.0,3.0,6.0,21198.57087996489,3.2816628129669656
1644,-0.1614746739006296,Barcelona,-0.7318923581726362,-0.18126179892257174,-0.34129878011886716,6,2.25,41.75,1.6920798003832913,-0.5102577271719949,-0.47484543898295023,10.09537822805528,17.80431836858083,6.172361084715144,2.5750062562018754,-0.48450993333333325,-0.4839899799999998,-0.5024086,-0.5550735714285702,-1.528736664,1.23283,1.79429,BarcelonaCod,20.0,Cod,41.3825802,2.177073,301113.32565284177,14.0,1.0,3.0,21508.0946894887,2.995732273553991
1645,-0.3936126088661444,Barcelona,-0.2237194810421008,-0.3438913237609567,-0.16635386629492374,6,2.25,41.75,-0.06823598990825931,0.10310571401540887,-0.15495423501504405,5.796247861024548,14.548579890082241,5.080608928415591,3.4282689667512476,-1.0346682666666664,-1.0917819799999997,-1.0740819333333333,-0.9471756122448964,0.477531946,0.470664,1.48162,BarcelonaCod,32.0,Cod,41.3825802,2.177073,305113.32565284177,13.0,2.0,26.0,23470.25581944937,3.4657359027997265
1646,-0.03330541239614812,Barcelona,0.6011552379694525,-0.27859973374945163,-0.1310251103094831,6,2.25,41.75,1.2256565782255693,0.3355463283271944,0.5485446422247053,10.838177900477746,2.5002014875787575,4.622016531177832,2.8895118019936104,0.5191150666666668,0.5589420200000002,0.4746714,0.3549570408163279,-3.504367969,0.626414,0.608605,BarcelonaCod,38.0,Cod,41.3825802,2.177073,305113.32565284177,13.0,3.0,9.0,23470.25581944937,3.6375861597263857
1647,0.6024972785532319,Barcelona,-0.16878791793151937,0.08516773318524541,-0.18132629218791335,6,2.25,41.75,1.0667271840088641,-0.08675683484098812,-0.42441581467741823,17.44849444761839,3.6618652110619445,6.1221875457001875,3.62231318128117,0.5730567333333334,0.5501700200000001,0.4636014,0.5531407142857158,-1.237924472,1.04712,1.05945,BarcelonaCod,55.0,Cod,41.3825802,2.177073,294779.99231950846,13.0,2.0,3.0,22675.384024577572,4.007333185232471
1648,-0.540710782656875,Barcelona,-0.8211183211030332,-0.0781168960374393,-0.11940320232247709,6,2.25,41.75,-0.37918480468007393,-0.22591891763515606,-1.4599315184498545,7.580315590659168,4.326191563599755,6.784964293617763,3.6367731831849133,-1.3633866000000001,-1.42844598,-1.2811919333333335,-1.0967980612244883,2.596062066,0.261388,1.16407,BarcelonaCod,36.57,Cod,41.3825802,2.177073,399654.99231950846,18.0,7.0,21.0,22203.055128861582,3.59922823216129
1649,-0.38889353805520743,Barcelona,-0.5028376079469806,-0.6371926360016467,-0.12082180897478406,6,2.25,41.75,0.9466663916386356,-0.22670209711590225,-0.19335019392175748,8.71725021415063,1.1928538689016532,5.294761974467969,4.984503776688411,1.0015534000000001,1.1137780200000003,1.0330947333333331,0.7163856122448998,-1.346516512,-0.0141239,-0.17461,BarcelonaCod,48.75,Cod,41.3825802,2.177073,107158.33333333333,10.0,1.0,4.0,10715.833333333332,3.886705197443856
1650,1.051054607790583,Barcelona,-0.46566834668053936,0.2459068411350707,-0.19343045829546246,6,2.25,41.75,-0.09069340430844593,-0.2555396078364352,-1.4924006000137284,10.926002856068187,9.939452444304644,4.80118692704107,4.678110252553414,-0.47461659999999983,-0.5607679799999999,-0.5724519333333334,-0.333012346938774,3.10053445,0.0710768,0.181629,BarcelonaCod,57.11,Cod,41.3825802,2.177073,8291.666666666666,10.0,5.0,19.0,829.1666666666666,4.044979232676772
1651,0.05689199494374947,Barcelona,-0.35828536408724354,0.20063955273360354,-0.06837771581835297,6,2.25,41.75,0.3938684987109652,-0.2743177940431979,-0.21224794952701972,8.157698813080563,14.674763639737671,7.283033725455397,4.034148606688087,1.5051367333333336,1.5862440200000003,1.509028066666667,1.2919570408163281,0.074809445,0.793162,0.355684,BarcelonaCod,61.67,Cod,41.3825802,2.177073,28291.666666666664,10.0,2.0,5.0,2829.1666666666665,4.1217975890034015
1652,-0.4329001890932573,Barcelona,-1.1167224955714001,0.32893250773533467,-0.06589826606054776,6,2.25,41.75,2.4685880906051283,-0.6328099867312686,0.19030300277076836,6.503179262175446,6.155306253709893,4.749755744559178,3.3076572093113454,-0.3893682666666665,-0.45896797999999983,-0.42236193333333344,-0.1876245918367332,-3.056481235,-0.641666,-0.384691,BarcelonaCod,185.0,Cod,41.3825802,2.177073,41311.666666666664,12.0,3.0,5.0,3442.6388888888887,5.220355825078324
1654,-0.3543425716531987,Barcelona,-0.4790755952577088,-0.05256871044712978,-0.21852693548183535,6,2.25,41.75,0.9043428029613607,-0.06438352174603923,-0.36281857721729055,14.509601323851262,5.934504145713726,3.262442042660553,2.6934237280073376,-0.46670993333333316,-0.4464799799999997,-0.4492452666666668,-0.5366347959183659,-1.026829084,-0.443923,0.371298,BarcelonaCod,34.67,Cod,41.3825802,2.177073,26666.666666666668,8.0,2.0,8.0,3333.3333333333335,3.545874759696932
1655,0.4745473047258386,Barcelona,-0.37499508508136054,-0.6760877022439321,-0.0924738888556672,6,2.25,41.75,0.053552295877368074,0.3538552197493269,-0.0933235922147293,16.67141000381029,4.181764850941238,3.3828632885086765,4.238744576571118,0.9845184000000002,1.0053080200000002,0.8720880666666666,0.7948652040816341,0.85025794,-0.0415343,-0.123179,BarcelonaCod,34.67,Cod,41.3825802,2.177073,11222.38095238095,8.0,3.0,10.0,1402.7976190476188,3.545874759696932
1656,-0.08772384234234325,Barcelona,-0.4164667705722713,-0.22840428315618683,-0.058940914570858205,6,2.25,41.75,0.8326518262223035,0.2609630441022647,0.7974238057063258,12.060679789521169,10.395181653332346,4.210367402460787,5.1740061502225565,0.9882567333333334,0.9647160200000002,0.8855514,0.9862733673469404,-0.477178131,0.241619,0.622602,BarcelonaCod,42.5,Cod,41.3825802,2.177073,15384.88095238095,10.0,3.0,6.0,1538.488095238095,3.7495040759303713
1657,0.2647503983020644,Barcelona,-0.23754776195927946,0.29738345690637,0.016500965093049737,6,2.25,41.75,0.5337954653582817,-0.5301528731593556,-0.8544258435928578,11.156118523060284,11.773228098486518,4.897658115964992,2.961587519424469,-0.8801982666666665,-0.9231579799999999,-0.7836452666666668,-0.6308388775510189,2.558282252,-0.205543,-0.534528,BarcelonaCod,42.5,Cod,41.3825802,2.177073,35008.21428571429,11.0,5.0,21.0,3182.5649350649355,3.7495040759303713
1658,-0.817364116071284,Barcelona,-1.2190136183027092,-1.1441683677351568,-0.2408134337661831,6,2.25,41.75,-0.5329317186505823,-0.5501117294257427,0.454770158634055,14.258185313506948,22.972264801206478,2.603312427572234,4.804851478062614,-0.697189933333333,-0.6501799799999998,-0.5667986,-0.7136449999999988,1.328899295,-0.25086,0.297678,BarcelonaCod,49.83,Cod,41.3825802,2.177073,29208.214285714286,13.0,3.0,16.0,2246.785714285714,3.908617212293313
1659,0.11028415856117206,Barcelona,0.6096745642243271,-0.055337697028229146,-0.2504842157082861,6,2.25,41.75,0.5337954653582817,-1.3993444021057706,0.379559018775796,9.821697003225855,6.0746254163233955,5.013053076970576,2.513175001388975,-0.20554159999999977,-0.20499197999999974,-0.2489119333333334,-0.29088989795918213,2.060333017,0.151235,0.742946,BarcelonaCod,32.5,Cod,41.3825802,2.177073,25208.214285714286,9.0,0.0,0.0,2800.9126984126983,3.481240089335692
1660,-0.8520905126149634,Barcelona,0.22552202574776542,-0.17339491166368562,-0.07840871439114915,6,2.25,41.75,2.402079594112268,-0.9261443224828607,0.11401716556721453,17.405517705100223,8.304930121836055,3.0994395722849815,3.0301669599705954,0.07003840000000014,0.04576602000000016,0.004531399999999965,0.04833459183673592,3.489502562,-0.332187,-0.330005,BarcelonaCod,46.25,Cod,41.3825802,2.177073,21045.714285714286,9.0,2.0,2.0,2338.4126984126983,3.834061463958434
1661,0.5856296704316115,Barcelona,0.42379536474055723,0.8603687145816384,0.03983549358164975,6,2.25,41.75,-0.5959852283126447,-0.07452132165371853,-0.7110349790419732,13.335866081701395,4.587835746839002,4.131552203967004,2.6348611476959674,1.3445534000000001,1.3820160200000005,1.2682047333333333,1.1945080612244912,-0.147771776,0.47642,0.521374,BarcelonaCod,35.0,Cod,41.3825802,2.177073,21045.714285714286,7.0,1.0,1.0,3006.530612244898,3.5553480614894135
1662,0.07232107590367164,Barcelona,0.14905202699358594,0.45868325550127714,-0.07633261903412304,6,2.25,41.75,-0.6823598990825932,-0.018597319550207953,-0.527715179117754,13.425464936607781,5.977832381841576,4.89243382184825,4.3107668523247105,-0.3327599333333332,-0.3892239799999998,-0.33313860000000006,-0.1358184693877536,3.444868635,0.179661,0.463718,BarcelonaCod,47.25,Cod,41.3825802,2.177073,22626.666666666668,5.0,1.0,3.0,4525.333333333334,3.855452653939752
1663,-0.6544596865160398,Barcelona,-0.8733526457854304,-0.49877305642785313,-0.43804572883423193,6,2.25,41.75,1.6057051296133427,0.3728887916982412,-0.6288011630110498,7.869919899493463,12.933590221017457,2.5697952170878984,6.434543193505767,-0.9108232666666665,-0.8948499799999999,-0.7635252666666669,-0.8167470408163254,-1.804864489,-0.213914,-0.629758,BarcelonaCod,38.44,Cod,41.3825802,2.177073,23626.666666666668,6.0,2.0,8.0,3937.777777777778,3.6490985841020915
1664,-0.07486481295789417,Barcelona,0.05614860971842062,0.010197343328994414,-0.13187518527716377,6,2.25,41.75,-0.72122850092907,-0.6778768582664555,-0.6954458800663829,7.598449611817567,4.520092039362392,4.701663350311854,1.9561030970462612,-0.7040565999999998,-0.6930699799999998,-0.6744319333333334,-0.7429715306122436,0.126751028,-0.33862,-0.645603,BarcelonaCod,34.5,Cod,41.3825802,2.177073,32826.66666666667,7.0,2.0,4.0,4689.52380952381,3.5409593240373143
1665,-1.0557210495590188,Barcelona,-0.8203749358777043,-0.4634790476690686,-0.18750255782591094,6,2.25,41.75,-0.01554744073859073,-0.7828999427949146,0.545281581839261,18.570532517839766,18.5110056775354,5.024947392709303,4.427063222400641,1.0759467333333332,1.1088100200000004,0.9641347333333332,0.8483243877551037,0.594877096,-0.553165,-0.948973,BarcelonaCod,35.0,Cod,41.3825802,2.177073,38493.333333333336,7.0,2.0,5.0,5499.047619047619,3.5553480614894135
1666,-0.5733407890075916,Barcelona,-0.587504580070715,0.17675870843864705,0.03272868815897216,6,2.25,41.75,-0.4405108209267374,-1.1357466439536301,0.40547766989148776,5.559854433466275,18.31246891636381,6.506503380204269,3.7521353733550913,0.3057700666666668,0.24776802000000012,0.21334473333333331,0.4011407142857156,-0.293084602,-0.767345,-0.915869,BarcelonaCod,40.0,Cod,41.3825802,2.177073,30333.333333333336,7.0,1.0,1.0,4333.333333333334,3.6888794541139363
1667,0.5287113609666114,Barcelona,-0.16818926257306877,-0.3609461252244861,-0.2269709707712726,6,2.25,41.75,-0.13560823310881914,-0.47672019509698715,0.12485521296100516,14.628460031378175,0.16580332588917385,5.013161587893578,2.4713229396541636,-0.5739699333333331,-0.5794719799999998,-0.4732152666666667,-0.4352572448979577,-1.310794247,-0.617768,-1.86438,BarcelonaCod,57.5,Cod,41.3825802,2.177073,23883.333333333336,8.0,4.0,10.0,2985.416666666667,4.051784947803305
1668,0.020674442195870713,Barcelona,0.6128980930775229,0.38912312983136077,-0.26256564396268334,6,2.25,41.75,-0.8499267603762932,-0.4627594312282,-0.6277627888615186,3.6895540566417018,1.8277933652845488,3.763840467797925,3.2490100875907904,-1.0209815999999998,-1.01316598,-0.9316252666666668,-0.9696347959183654,1.124881457,0.0934971,0.634397,BarcelonaCod,34.69,Cod,41.3825802,2.177073,8350.0,9.0,4.0,13.0,927.7777777777778,3.5464514609816584
1669,0.04171728768924951,Barcelona,-0.3832183729721662,-0.2920956057575683,-0.13180871655489942,6,2.25,41.75,-1.9537950528162351,-0.6746220204266662,0.9382721932737108,15.97328237416898,7.755880677538822,4.110479943757767,2.9499060867760294,-0.8759582666666665,-0.8862699799999998,-0.8667052666666668,-0.8932062244897941,-3.021339627,-0.106888,-0.0281509,BarcelonaCod,35.0,Cod,41.3825802,2.177073,7350.0,7.0,1.0,1.0,1050.0,3.5553480614894135
1670,0.26275049468702055,Barcelona,-0.3327273853226198,-0.6670954968237393,-0.2084489832176801,6,2.25,41.75,-0.5778465474509555,-0.9502385563147459,1.1318627418712637,15.665825916642072,15.940765255676705,5.840198707420477,3.6011656583622713,-0.09678326666666646,-0.10446597999999978,-0.1622486000000001,-0.1781449999999984,-2.128919637,-0.688077,-0.455913,BarcelonaCod,33.5,Cod,41.3825802,2.177073,7000.0,6.0,4.0,5.0,1166.6666666666667,3.5115454388310208
1671,0.4647407598064564,Barcelona,-0.056214396021547056,0.3604798682786477,-0.002747894661185304,6,2.25,41.75,-0.5113380509580951,-0.6239317902975208,0.2178868946634412,6.704510736333035,6.960872896994991,5.042111411025229,3.534394412048496,1.1061884000000002,1.1212000200000003,0.9899414,0.9640284693877564,2.27731881,0.35027,0.344386,BarcelonaCod,28.44,Cod,41.3825802,2.177073,6000.0,2.0,0.0,0.0,3000.0,3.34779660493504
1672,-0.8764051302504975,Barcelona,-0.16930105109590565,-0.407578156968948,-0.10067553354501978,6,2.25,41.75,0.46815071557312093,-0.2103566272586459,0.4014285315280338,10.579701526927865,4.7081069240254125,-1.038487468612969,5.32287045147847,-0.20571659999999986,-0.25900197999999985,-0.2243219333333335,-0.03917561224489656,0.482570344,-0.0250447,-0.0360624,BarcelonaCod,39.17,Cod,41.3825802,2.177073,65657.14285714286,6.0,5.0,19.0,10942.857142857143,3.66791114767774
1673,-0.18575420550782948,Barcelona,-1.004017401055175,0.49912150595129806,-0.14301132036270278,6,2.25,41.75,0.19002427569388672,0.7247062520674379,-0.04501900316497052,8.64386851211967,14.502772480593187,3.451503506127926,5.71482181525633,-0.25189493333333324,-0.2204079799999998,-0.15076193333333335,-0.2283796938775496,0.510138182,0.0620237,-0.255216,BarcelonaCod,40.47,Cod,41.3825802,2.177073,65657.14285714286,6.0,0.0,0.0,10942.857142857143,3.7005609588877744
1674,-0.2121652133363262,Barcelona,-0.44255761839221935,-0.632401965077124,-0.19402571049540457,6,2.25,41.75,0.3403162028335971,0.07057179917624322,0.12787805071898792,12.616715238127355,13.023199493686251,2.3819846628842396,2.84455296496697,0.6474534000000002,0.6865800200000001,0.6162847333333333,0.5072325510204094,-0.339560168,-0.377597,-1.3929,BarcelonaCod,57.56,Cod,41.3825802,2.177073,50657.142857142855,8.0,3.0,15.0,6332.142857142857,4.052827882019167
1675,-0.8157238442466648,Barcelona,-2.0328099238677693,0.5152030033309192,-0.6928589376797749,6,2.25,41.75,5.096969322134661,0.33419263275073985,0.7186106073463235,1.4119621958918518,9.799890953736286,2.190571938896746,4.721164863405782,0.08704506666666688,0.05074002000000026,0.04458806666666663,0.144834591836736,-5.37141946,-0.589921,-0.767955,BarcelonaCod,42.55,Cod,41.3825802,2.177073,44857.142857142855,10.0,5.0,10.0,4485.714285714285,3.750679855019383
1676,-0.5393161130305943,Barcelona,-0.3335431354813877,0.05894897645830896,-0.12528413191527732,6,2.25,41.75,2.2448776933109618,-1.082679404205304,0.9064685751777758,8.628258469170556,25.037436729000532,6.9512155319539115,2.615603076027819,-0.8424299333333332,-0.8648279799999998,-0.7619086,-0.7034511224489781,-3.095155196,0.316135,0.439549,BarcelonaCod,36.01,Cod,41.3825802,2.177073,43857.142857142855,7.0,1.0,4.0,6265.306122448979,3.583796677660784
1677,0.14427374850983518,Barcelona,-0.8004087928788284,-0.45259113204235285,-0.10725705946393653,6,2.25,41.75,3.3081498904890276,0.3249248923699114,-0.10449317718236201,9.655146287581204,11.750199237666486,5.077984090933614,4.154754479933083,-0.07831326666666656,-0.03785197999999982,-0.04607526666666673,-0.17205316326530443,-1.229665334,0.538229,0.367824,BarcelonaCod,39.94,Cod,41.3825802,2.177073,46257.142857142855,6.0,1.0,5.0,7709.523809523809,3.6873783279876693
1678,0.19640281510723004,Barcelona,-0.9336589498614423,0.33214673559548885,-0.003244530804156191,6,2.25,41.75,1.5642452876437674,0.296275232350465,-0.5790133147563422,8.226103704387446,8.697445412584667,5.6500002944276595,2.1106471491445804,-0.8686582666666666,-0.9205259799999997,-0.8953285999999999,-0.7784409183673456,-2.421722991,0.208068,-0.373097,BarcelonaCod,40.0,Cod,41.3825802,2.177073,47423.80952380952,8.0,2.0,7.0,5927.97619047619,3.6888794541139363
