Region,Year,Famine,Price,Deaths,ongoing_wars,started_wars,total_duration,Death_ratio,population,urbanization,temp_winter,temp_summer,temp_winter_europe,temp_summer_europe,precip_winter,precip_summer,precip_winter_europe,precip_summer_europe,PDSI_europe,PDSI,nino34,nino3,nino4,nino12,ElNino,LaNina,NAO_cal,NAO_model,JSL,Price_detrended,Drought,Flood,Century,Famine_before,Famine_after,Famine_after2,Famine2Y,Famine3Y,Famine1Y,Famine_dur,Famine_dur2,Famine_start
France,1659,0,0.5478943531428572,25208.214285714286,9.0,0.0,0.0,2800.9126984126983,20565000.0,8.771740000000001,0.26324635003112146,0.5028029016108462,-0.12445342133156195,-0.25048421570828605,8.366984202709336,-9.143710641550742,4.608032889090663,2.5131750013889733,-0.8503897661640014,-1.802063699464733,-0.20499197999999974,-0.20554159999999977,-0.2489119333333334,-0.29088989795918213,0,0,0.151235,0.742946,2.060333017,,1,0,17,0,0,1,0,0,0,0.0,0.0,0
France,1660,0,0.61745411765625,21045.714285714286,9.0,2.0,2.0,2338.4126984126983,20600000.0,8.7926,-1.543282223412374,0.23862118445234154,-0.21948452633772625,-0.07840871439114909,-6.707883158154394,-2.1283477679991183,4.699780652732949,3.0301669599705936,-0.645874798908594,0.3176866983858894,0.04576602000000016,0.07003840000000014,0.004531399999999965,0.04833459183673592,0,0,-0.332187,-0.330005,3.489502562,,0,0,17,0,1,1,0,0,0,0.0,0.0,0
France,1661,1,0.77424131915625,21045.714285714286,7.0,1.0,1.0,3006.530612244898,20635000.0,8.813460000000001,0.9779810692763227,0.3206293144789848,0.7338498711259634,0.0398354935816498,4.403450014098275,-1.6655515564631576,5.228076883444277,2.6348611476959665,-0.13635887291920948,0.3583378428931719,1.3820160200000005,1.3445534000000001,1.2682047333333333,1.1945080612244912,1,0,0.47642,0.521374,-0.147771776,,0,0,17,0,1,0,1,0,0,2.0,2.0,1
France,1662,1,0.81793733340625,22626.666666666668,5.0,1.0,3.0,4525.333333333334,20670000.0,8.83432,0.8844697852873751,0.1287581426470689,0.235003230432078,-0.0763326190341231,-2.326122705591566,0.687342804919,6.365155776206604,4.310766852324708,0.03445248012785206,-0.46283451587390706,-0.3892239799999998,-0.3327599333333332,-0.33313860000000006,-0.1358184693877536,0,0,0.179661,0.463718,3.444868635,,0,0,17,1,0,0,0,0,0,0.0,2.0,0
France,1663,0,0.6094660037499999,23626.666666666668,6.0,2.0,8.0,3937.777777777778,20705000.0,8.85518,-0.7356758705402182,-0.7179785050094277,-0.43506397084655146,-0.4380457288342317,12.219371456759152,10.170989620121254,3.487041491567211,6.434543193505767,0.42034297941653437,1.613685248698678,-0.8948499799999999,-0.9108232666666665,-0.7635252666666669,-0.8167470408163254,0,1,-0.213914,-0.629758,-1.804864489,,0,1,17,1,0,0,0,0,0,0.0,0.0,0
France,1664,0,0.52306212021875,32826.66666666667,7.0,2.0,4.0,4689.52380952381,20740000.0,8.87604,0.0222157198810983,0.36280828041860924,-0.137291825549563,-0.13187518527716377,-5.2571057440049795,-4.875777887656286,5.55064003337249,1.9561030970462614,-0.47644505590843345,0.7136146296607813,-0.6930699799999998,-0.7040565999999998,-0.6744319333333334,-0.7429715306122436,0,1,-0.33862,-0.645603,0.126751028,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1665,0,0.54157377565625,38493.333333333336,7.0,2.0,5.0,5499.047619047619,20775000.0,8.8969,-0.9175237919176313,0.03033187008786986,-0.43211913465936735,-0.18750255782591094,14.049537653353173,-2.1879401062092247,4.703260898688973,4.4270632224006405,-0.47635495395508193,-1.9522208984852591,1.1088100200000004,1.0759467333333332,0.9641347333333332,0.8483243877551037,1,0,-0.553165,-0.948973,0.594877096,,1,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1666,0,0.50199860315625,30333.333333333336,7.0,1.0,1.0,4333.333333333334,20810000.0,8.917760000000001,-0.40663237427475074,0.6617030105645512,0.07227787513563078,0.032728688158972216,0.6406591404277204,-0.21739978179963115,5.840408592245632,3.75213537335509,-0.7911501616361319,-2.9987481241107954,0.24776802000000012,0.3057700666666668,0.21334473333333331,0.4011407142857156,0,0,-0.767345,-0.915869,-0.293084602,,1,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1667,0,0.44754084365625,23883.333333333336,8.0,4.0,10.0,2985.416666666667,20845000.0,8.93862,0.009756247774100557,-0.17101514015299768,-0.40948228995869884,-0.22697097077127262,6.295492810557431,0.2868734494068479,5.754314425891519,2.471322939654161,-0.3836444679592716,-0.9483496571803253,-0.5794719799999998,-0.5739699333333331,-0.4732152666666667,-0.4352572448979577,0,0,-0.617768,-1.86438,-1.310794247,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1668,0,0.42472437575,8350.0,9.0,4.0,13.0,927.7777777777778,20880000.0,8.959480000000001,0.006597334201953325,0.2151713063906146,0.3497958572914052,-0.2625656439626835,3.6364150313234407,-5.250820248910369,4.8823398441878565,3.2490100875907886,-0.44494605730999065,-0.912840333019136,-1.01316598,-1.0209815999999998,-0.9316252666666668,-0.9696347959183654,0,1,0.0934971,0.634397,1.124881457,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1669,0,0.44674843490625,7350.0,7.0,1.0,1.0,1050.0,20915000.0,8.98034,0.09057894529956906,0.3278712923304241,-0.2748837358842336,-0.1318087165548994,6.797920532411217,-12.259085958538856,3.606454824290653,2.9499060867760276,-0.525004050633478,-2.161081416269542,-0.8862699799999998,-0.8759582666666665,-0.8667052666666668,-0.8932062244897941,0,1,-0.106888,-0.0281509,-3.021339627,,1,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1670,0,0.47515542978125,7000.0,6.0,4.0,5.0,1166.6666666666667,20950000.0,9.0012,-0.49284896604704215,0.10942222409434894,-0.7028428931502569,-0.20844898321768005,-1.4228950835745642,1.3248106335001189,4.1599655453214925,3.6011656583622726,-0.6887380267347485,-2.5264953989510963,-0.10446597999999978,-0.09678326666666646,-0.1622486000000001,-0.1781449999999984,0,0,-0.688077,-0.455913,-2.128919637,,1,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1671,0,0.4355308296875,6000.0,2.0,0.0,0.0,3000.0,20985000.0,9.02206,1.0020531443725216,0.3920590067103589,0.18878728666828506,-0.0027478946611852848,10.907036866648333,-0.42147912734369386,4.727816608837711,3.5343944120484965,-0.5274871672943372,-1.1174829271893423,1.1212000200000003,1.1061884000000002,0.9899414,0.9640284693877564,1,0,0.35027,0.344386,2.27731881,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1672,0,0.4384478486875,65657.14285714286,6.0,5.0,19.0,10942.857142857143,21020000.0,9.04292,-1.1948683405401002,-0.12823167706397573,-0.3724470065542905,-0.10067553354501978,-35.74041406243986,6.3289934158426355,1.438037379802946,5.322870451478472,-0.07075144469386858,-0.8453600230658731,-0.25900197999999985,-0.20571659999999986,-0.2243219333333335,-0.03917561224489656,0,0,-0.0250447,-0.0360624,0.482570344,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1673,0,0.381935944125,65657.14285714286,6.0,0.0,0.0,10942.857142857143,21055000.0,9.063780000000001,0.18587789422529327,-0.7836192464195295,0.2597020909914333,-0.14301132036270262,2.7345537170686067,22.28931928557903,2.950059726108421,5.714821815256329,0.446507999843319,2.017868284038566,-0.2204079799999998,-0.25189493333333324,-0.15076193333333335,-0.2283796938775496,0,0,0.0620237,-0.255216,0.510138182,,0,1,17,0,0,0,0,0,0,0.0,0.0,0
France,1674,0,0.45534059745833333,50657.142857142855,8.0,3.0,15.0,6332.142857142857,21090000.0,9.08464,-0.6393227884281845,-0.056879725901338093,-0.589207717173821,-0.19402571049540482,-15.5620485304764,3.837530804994465,2.324843315218979,2.8445529649669705,-0.04670391196636229,0.9436512152444365,0.6865800200000001,0.6474534000000002,0.6162847333333333,0.5072325510204094,1,0,-0.377597,-1.3929,-0.339560168,,0,0,17,0,0,1,0,0,0,0.0,0.0,0
France,1675,0,0.6050605260624999,44857.142857142855,10.0,5.0,10.0,4485.714285714285,21125000.0,9.105500000000001,-0.3940261652440861,-1.4842145808432812,0.1606672758289319,-0.6928589376797755,-23.119118090453142,7.50061912182562,1.769021638742831,4.721164863405781,0.345387974351487,1.0059911866528266,0.05074002000000026,0.08704506666666688,0.04458806666666663,0.144834591836736,0,0,-0.589921,-0.767955,-5.37141946,,0,0,17,0,1,0,0,0,0,0.0,0.0,0
France,1676,1,0.5759323521562499,43857.142857142855,7.0,1.0,4.0,6265.306122448979,21160000.0,9.12636,0.009793169865695783,0.4939523402147964,-0.243126392458971,-0.1252841319152773,-4.114281982551297,-3.043613715156094,5.213505598377523,2.6156030760278215,-0.6804832919412596,-2.448336430314474,-0.8648279799999998,-0.8424299333333332,-0.7619086,-0.7034511224489781,0,1,0.316135,0.439549,-3.095155196,,1,0,17,0,0,0,0,0,1,1.0,1.0,1
France,1677,0,0.6298271613437499,46257.142857142855,6.0,1.0,5.0,7709.523809523809,21195000.0,9.14722,-1.4095100363539927,-0.4735467960450003,-0.48086044705437603,-0.10725705946393647,-1.3889258720980644,13.737754588306046,4.4496683663113545,4.154754479933087,0.17819929676460428,0.5628837518452591,-0.03785197999999982,-0.07831326666666656,-0.04607526666666673,-0.17205316326530443,0,0,0.538229,0.367824,-1.229665334,,0,0,17,1,0,0,0,0,0,0.0,0.0,0
France,1678,0,0.64824709525,47423.80952380952,8.0,2.0,7.0,5927.97619047619,21230000.0,9.16808,-0.12909536150558348,-0.05865131880371413,0.1679307314582738,-0.003244530804156231,7.399705480611985,-5.736214181155518,4.756713106853416,2.1106471491445804,0.1773322543408767,-0.9936065636880512,-0.9205259799999997,-0.8686582666666666,-0.8953285999999999,-0.7784409183673456,0,1,0.208068,-0.373097,-2.421722991,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1679,0,0.6972703649062499,5566.666666666667,7.0,1.0,1.0,795.2380952380953,21265000.0,9.18894,-1.2279160668629774,-0.2040288413316276,-0.6064360228922735,-0.12921200525857207,-0.14532847060667464,2.375148646767718,2.631814215631012,1.73519696741491,-0.5279106906213918,-1.4732749071634983,-0.5019399799999997,-0.5033432666666665,-0.48053193333333327,-0.5155327551020394,0,0,-0.240811,-0.608359,-0.259387127,,1,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1680,0,0.57635096240625,3566.666666666667,4.0,1.0,1.0,891.6666666666667,21300000.0,9.209800000000001,0.16465053822073056,0.29099204637269505,0.18883096762101392,-0.03649396569922222,-13.306066646347233,3.2635965516411325,2.6804744499911,1.3008805480398533,0.2611182850194007,-0.09685092105637914,0.9009280200000003,0.8690417333333335,0.7786380666666666,0.6944264285714302,1,0,1.13688,0.23975,0.270857045,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1681,0,0.5573505249375,3566.666666666667,3.0,0.0,0.0,1188.888888888889,21335000.0,9.23066,-1.2312648831528528,0.217319453897803,-0.37469145418990596,0.10179043223566303,0.7794259637024163,-8.082656909549982,2.505916058753195,1.728608298350107,-0.08939168208724892,-3.971516683491005,0.4971580200000002,0.5290017333333334,0.4479213999999999,0.5634672448979607,0,0,0.152768,-0.189523,0.55810842,,1,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1682,0,0.483978754,1166.6666666666667,3.0,2.0,4.0,388.8888888888889,21370000.0,9.251520000000001,1.254862016857983,-0.3387681888836069,0.5434665409531939,-0.15283844116181458,0.7796331258255114,4.91981590167611,3.957008726862258,3.7882957758407265,0.48123749469433397,0.017647715097583845,1.2892000200000002,1.243130066666667,1.2441814,1.159875408163267,1,0,0.762618,0.749775,0.325898396,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1683,0,0.4911875315625,26254.901960784315,4.0,2.0,19.0,6563.725490196079,21405000.0,9.27238,0.3234302419348472,0.6530125987468145,-0.06905956327544685,0.13450231659310422,-4.4344592950186765,-4.444406853037135,4.286854382209965,3.4106862553437187,-0.10715367766235204,-1.3765915684781838,0.5486040200000002,0.550415066666667,0.5530180666666666,0.6044876530612261,0,0,0.414287,-0.125154,1.811059466,,1,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1684,0,0.58898572534375,25088.235294117647,5.0,2.0,3.0,5017.64705882353,21440000.0,9.29324,-1.6517658571827887,1.1228642454585307,-1.1716077548101391,0.2336288060847621,17.48395743906234,-10.965148768770975,6.025239918156914,0.7528640609600549,-0.7582424203048881,-3.3403964284565784,-0.6454599799999998,-0.6343615999999997,-0.5241819333333334,-0.49066540816326387,0,0,-1.11429,-2.10983,-1.558095327,,1,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1685,0,0.53273155859375,22588.235294117647,4.0,2.0,2.0,5647.058823529412,21475000.0,9.3141,-1.7704409275036117,0.1361336001880214,-0.2307356394541867,-0.03648538207998476,-2.6162961875877713,-14.479527659043002,4.00212792661407,1.6298758395972144,-0.36880993884217783,-2.5265075617336388,-1.95211998,-1.9255065999999996,-1.7853785999999998,-1.7579919387755087,0,1,-0.423456,-0.321989,-3.21126461,,1,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1686,0,0.45620306015625,22588.235294117647,2.0,1.0,2.0,11294.117647058823,21510000.0,9.33496,0.7820739683841669,0.6633894367356722,0.41378164595673755,0.044918409754044694,-9.935316349873029,2.8189850002100503,4.735395160521224,3.1132377131412685,0.08283371884466048,-0.5692785292913575,0.3981620200000002,0.33018006666666677,0.30078806666666663,0.053865204081634005,0,0,-0.131791,0.370736,-3.490290742,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1687,0,0.390997707,24588.235294117647,6.0,4.0,6.0,4098.0392156862745,21545000.0,9.355820000000001,-0.8209995263052496,-0.0776103573760819,-0.054260494162498625,-0.15496932748256562,-7.895656119060266,-1.7663325684248399,8.602886785225051,2.771562813134511,-0.17307694347740157,-0.7272273305449456,1.2113780200000002,1.2382184,1.0258280666666666,1.1043958163265322,1,0,-0.0716935,-0.560735,-2.94011944,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1688,0,0.3404280020625,80588.23529411765,4.0,2.0,12.0,20147.058823529413,21580000.0,9.37668,-0.14540124842212604,-0.52802581869218,-0.5263887992970333,-0.26478816143195666,13.716024769139596,5.737479571162483,6.093857357443277,2.2835092379431083,0.3148109520758623,1.7820382651324724,0.6120500200000002,0.6425400666666669,0.6063414,0.741691734693879,0,0,0.296127,-0.191425,-5.189565205,,0,1,17,0,0,0,0,0,0,0.0,0.0,0
France,1689,0,0.35637245575,82588.23529411765,8.0,4.0,7.0,10323.529411764706,21615000.0,9.397540000000001,-0.2297240492228907,-0.30922000058834787,-0.11191048005596148,0.07999808176021465,20.640652216053702,6.195541288171864,4.561363994115214,3.2199257579174065,0.18634151952994746,1.7728565089882589,0.6852400200000002,0.6401350666666668,0.7065447333333332,0.6390998979591851,1,0,0.661128,0.702819,-4.364131834,,0,1,17,0,0,0,0,0,0,0.0,0.0,0
France,1690,0,0.388030804375,80588.23529411765,4.0,0.0,0.0,20147.058823529413,21650000.0,9.4184,0.33943276049067306,-0.5694129243141404,0.5225736216670783,-0.19781849290100795,7.611553604058637,3.241871886248087,7.084315151653117,1.7569467886181087,0.012619573734739608,0.5631649397222102,0.39510002000000016,0.3751250666666668,0.40455139999999984,0.3707835714285728,0,0,0.315687,0.0460976,-4.285012734,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1691,0,0.52513699415625,80588.23529411765,3.0,0.0,0.0,26862.745098039217,21685000.0,9.43926,-1.1420500015328279,-0.12919989150393954,-0.6619505920765031,-0.3026811155507373,-20.557233802835228,-3.3388306242324823,0.10468442614507223,2.032272680533043,0.32565364545735387,0.6362296208611404,0.06886602000000025,0.0676367333333335,0.10149140000000001,0.09173255102040968,0,0,0.318654,-0.0422589,-2.431562704,,0,0,17,0,0,1,0,0,0,0.0,0.0,0
France,1692,0,0.6089793440625,80588.23529411765,3.0,1.0,1.0,26862.745098039217,21720000.0,9.46012,-1.5149948536397562,-0.9746496637377697,-0.9348600539498437,-0.2331525206167534,-8.237084141643175,5.722406003263527,3.438596400972626,4.604868484274756,-0.037707330143845356,0.8106412834038422,1.4505540200000002,1.3929934000000004,1.3591680666666666,1.2135998979591853,1,0,-0.268317,-1.21465,-0.386287474,,0,0,17,0,1,1,0,0,0,0.0,0.0,0
France,1693,1,0.87214992021875,80588.23529411765,2.0,0.0,0.0,40294.117647058825,21755000.0,9.48098,-0.017586459118531933,-0.5706671526510808,0.23936402765290238,-0.04755137452669358,-0.8563437816480861,18.25004641740251,7.108926055558204,3.4189839147895795,-0.5190715335281509,-0.3187709399338497,0.7849700200000002,0.8054334000000002,0.7511814,0.8486509183673482,1,0,0.261385,0.424926,0.420132894,,0,0,17,0,1,1,1,1,0,3.0,3.0,1
France,1694,1,0.8719707032499999,80588.23529411765,2.0,0.0,0.0,40294.117647058825,21790000.0,9.501840000000001,-1.0706561139057587,0.10634617875658572,-0.34932223241064575,-0.1191961068678376,2.2959584746167283,-4.3963219288588,2.675819874146466,2.8157997993266033,-0.2965777064008437,-2.9443773624253184,-0.04345797999999981,-0.045658266666666586,0.04504473333333341,0.06536520408163425,0,0,0.599743,0.765101,-1.674852788,,1,0,17,1,1,0,0,0,0,0.0,3.0,0
France,1695,1,0.49581169621875,85588.23529411765,3.0,1.0,6.0,28529.411764705885,21825000.0,9.5227,-1.6922406265343037,-0.803849904159287,-0.6269911894390912,-0.7401444658815829,8.707923412564627,-2.1014968005319288,3.3604458931082184,2.0336388982166613,0.056060786362618485,-1.0404867890906007,1.8770780200000001,1.7769600666666672,1.7708780666666666,1.5214876530612258,1,0,0.227544,-0.136875,-2.041568279,,0,0,17,1,0,0,0,0,0,0.0,3.0,0
France,1696,0,0.4682311905,91188.23529411765,4.0,1.0,2.0,22797.058823529413,21860000.0,9.543560000000001,0.7763820816374232,-0.7005501517098875,0.3183463777104583,-0.4783479146911287,-18.642288987821892,5.026991920480432,7.333219333428558,2.63940820366513,-0.001316281150164593,-0.6560224684674664,-0.37500397999999985,-0.2965782666666665,-0.3199419333333334,-0.08051234693877399,0,0,0.169716,0.216441,1.906401767,,0,0,17,1,0,0,0,0,0,0.0,0.0,0
France,1697,0,0.536982454375,91188.23529411765,4.0,0.0,0.0,22797.058823529413,21895000.0,9.56442,-1.4012646366531845,-0.40758196416428977,-0.7510477071062556,-0.31976869558935056,8.834028934007769,-0.4302365630463011,3.2564179970991676,1.411463355786076,-0.43591741706944315,-1.4119595689769722,-0.39325797999999973,-0.42677659999999984,-0.2759619333333333,-0.3790429591836718,0,0,-0.0269484,0.339377,-0.003707393,,1,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1698,0,0.66393886890625,27588.235294117647,3.0,1.0,1.0,9196.078431372549,21930000.0,9.585280000000001,-1.0764211196925508,-1.1858434776865074,-0.8587354387187073,-0.29024105942231443,6.652780248925739,11.150776544332437,2.8952290820035818,3.757267147886611,-0.21433183303496747,0.5976120799236939,0.13079802000000024,0.10206840000000016,0.0962247333333334,0.007855000000001635,0,0,0.249314,-0.0478581,-2.423745178,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1699,0,0.72849300965625,27588.235294117647,4.0,2.0,3.0,6897.058823529412,21965000.0,9.60614,-0.32124428842983554,-0.5651915318235013,0.12743907003501428,-0.3993273439698394,13.58320652269141,4.49153247122414,5.799382484540365,1.7188360195917682,-0.1728763217233037,-0.24232161549553105,0.1658600200000003,0.18324840000000017,0.13187139999999997,0.1647121428571443,0,0,0.723668,0.859226,-3.702363235,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1700,0,0.57347991846875,41363.63636363636,4.0,2.0,29.0,10340.90909090909,22000000.0,9.627,-0.26189801601306917,-0.6734241822962242,-0.1254493610800454,-0.21078163963062155,-2.6848514420640273,10.02045869649553,5.771657921089029,4.305468197276891,-0.16108852836405899,0.03245409765378012,0.08534202000000024,0.09355006666666689,0.08912473333333325,0.118630510204083,0,0,0.330346,0.29928,-1.606769315,,0,0,18,0,0,0,0,0,0,0.0,0.0,0
France,1701,0,0.4748766111875,122435.06493506493,4.0,2.0,17.0,30608.766233766233,22070000.0,9.6394,0.39891610559056423,-0.7685646506005455,-0.28043031300208254,-0.507633947498929,12.674401059423188,-2.0726156086617924,6.027576219670562,2.510418408338562,-0.31243628266078666,-0.7301168073304989,0.12898202000000022,0.11861673333333347,0.1298680666666667,0.11573255102040947,0,0,1.22309,0.420721,-0.222015937,,0,0,18,0,0,0,0,0,0,0.0,0.0,0
France,1702,0,0.44657991603125,123235.06493506493,5.0,1.0,5.0,24647.012987012986,22140000.0,9.651800000000001,0.8110123985648863,-0.45332916424013325,0.041689792492512714,-0.3638780873857036,2.2568584046097264,0.9450800426010668,7.481188673202294,2.017801078888865,-0.1725767745620637,-0.4567994383095329,0.12897002000000027,0.12368673333333352,0.12450806666666665,0.11486520408163416,0,0,0.205248,-0.615973,-0.509720905,,0,0,18,0,0,0,0,0,0,0.0,0.0,0
France,1703,0,0.4611875914375,128035.06493506493,6.0,1.0,9.0,21339.177489177488,22210000.0,9.664200000000001,-0.29321048774841374,-0.3770645383503986,-0.3682987243020591,0.16223753300707144,10.588754461383157,9.545003080184477,3.0349107409946887,3.026976013772555,-0.2933380808907004,0.8192382096182544,-0.2344339799999997,-0.22303493333333313,-0.20847193333333328,-0.1806552040816312,0,0,0.138811,0.202666,-2.634760102,,0,0,18,0,0,0,0,0,0,0.0,0.0,0
